ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Household_Size,TotalSpent,LuxuryScore,HealthScore,TotalPurchases,TotalCampaignsAccepted,CmpAccRecency,CampaignMomentum,SpendPerCapita,Tenure,LoyaltyScore,WebPurchasesPerVisit,OnlinePurchases,ImpulseIndex
2639,1966,Graduation,Single,43602.0,1,1,2014-01-10,45,19,5,12,10,3,19,3,3,1,2,6,0,0,0,0,0,0,3,11,0,59,3,68,0.5588235294117647,0.7290000000000001,6,0,0,0.0,22.666666666666668,143,0.1969225035382559,0.42857142857142855,0.5714285714285714,0.3258010317825688
8299,1989,PhD,Single,33996.0,0,0,2013-09-11,46,40,2,15,8,0,6,1,1,1,3,4,0,0,0,0,0,0,3,11,0,36,1,71,0.647887323943662,1.0,5,0,0,0.0,71.0,147,0.23856219673607681,0.2,0.3333333333333333,0.1372767542941284
6437,1985,2n Cycle,Single,41473.0,1,0,2013-06-19,80,21,8,20,15,3,9,1,2,0,3,7,0,0,0,0,0,0,3,11,0,40,2,76,0.39473684210526316,0.8168303608120326,5,0,0,0.0,38.0,150,0.1438340210106821,0.25,0.3333333333333333,0.19768814374743696
6912,1967,PhD,Married,63246.0,0,2,2013-08-20,60,593,30,91,29,22,7,1,6,3,12,4,0,0,0,0,0,0,3,11,0,58,4,772,0.7772020725388601,0.6632670708239526,21,0,0,0.0,193.0,148,0.2379900292777017,1.2,0.4090909090909091,0.3704180427844631
7327,1959,PhD,Married,36732.0,1,1,2013-12-29,71,21,5,3,10,1,7,3,1,1,4,2,0,0,0,0,0,0,3,11,0,66,4,47,0.5957446808510638,0.8502697186178741,6,0,0,0.0,11.75,144,0.11577280172575752,0.3333333333333333,0.2857142857142857,0.286470592230708
5299,1970,PhD,Married,69084.0,1,0,2013-11-19,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,3,11,0,55,3,1586,0.7635561160151324,0.778688,23,0,0,0.0,528.6666666666666,145,0.32088388480903557,0.7777777777777778,0.4166666666666667,0.40202146170941744
4127,1967,PhD,Married,77766.0,0,1,2013-02-22,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,3,11,1,58,3,1529,0.6742969260954872,0.6850235978834127,32,1,8,8.777083671441753e-18,509.6666666666667,154,0.21048042051747934,1.5714285714285714,0.6363636363636364,0.6201099027567116
8143,1985,PhD,Single,37929.0,0,0,2013-07-30,49,202,2,46,3,2,10,2,4,2,5,7,0,1,0,1,0,0,3,11,1,40,1,265,0.8,0.891010700108143,11,2,18,-0.10000000000000002,265.0,149,0.2798483848885632,0.5,0.5,0.5285356584523814
1964,1951,Graduation,Together,86610.0,0,0,2013-09-05,66,446,107,768,33,196,53,1,5,6,6,2,0,0,0,0,0,0,3,11,0,74,2,1603,0.3112913287585777,0.5563528605761181,17,0,0,0.0,801.5,147,0.27546711597119355,1.6666666666666667,0.6111111111111112,0.4882632783467826
3690,1986,Master,Married,80141.0,0,0,2013-01-11,20,1184,102,673,52,40,40,1,7,4,10,6,0,0,1,0,0,0,3,11,1,39,2,2091,0.5853658536585366,0.8678791125553267,21,1,32,0.19999999999999998,1045.5,155,0.47214414886810785,1.0,0.5,0.498150035649971
3433,1955,2n Cycle,Married,72635.0,0,0,2013-06-03,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,3,11,0,70,2,981,0.5066258919469928,0.7983676631089756,20,1,2,-0.20000000000000004,490.5,150,0.2895837667166764,1.5,0.6666666666666666,0.5351131932910136
3389,1970,Graduation,Married,69016.0,0,1,2012-11-22,61,726,53,363,123,107,161,4,8,9,13,5,0,0,0,0,0,0,3,11,0,55,3,1533,0.578604044357469,0.5808563501203192,30,0,0,0.0,511.0,157,0.2800488719376351,1.3333333333333333,0.5483870967741935,0.5765161283801509
4712,1991,2n Cycle,Together,20193.0,0,0,2012-11-28,18,8,8,22,24,11,9,1,1,1,4,4,0,0,0,0,0,0,3,11,0,34,2,82,0.2073170731707317,0.5733782430587165,6,0,0,0.0,41.0,157,0.363638948081151,0.2,0.2857142857142857,0.23181960182570155
1170,1975,Graduation,Married,27573.0,1,0,2013-03-25,45,50,15,110,39,15,15,4,5,1,4,8,0,0,0,0,0,0,3,11,0,50,3,244,0.26639344262295084,0.7690816532379342,10,0,0,0.0,81.33333333333333,153,0.2524805308096851,0.5555555555555556,0.5454545454545454,0.42770880092726726
6347,1979,Basic,Single,15862.0,1,0,2013-06-27,26,1,1,4,11,9,10,1,1,0,3,8,0,0,0,0,0,0,3,11,0,46,2,36,0.3055555555555556,0.26214400000000004,4,0,0,0.0,18.0,150,0.27250646143520335,0.1111111111111111,0.2,0.21042786585459905
4065,1976,PhD,Married,49544.0,1,0,2013-02-12,0,308,0,73,0,0,23,2,5,1,8,7,0,0,0,0,0,0,3,11,0,49,3,404,0.8193069306930693,1.0,14,0,0,0.0,134.66666666666666,154,0.8755048805651023,0.625,0.4,0.25449210194400684
8230,1980,Graduation,Married,33228.0,1,0,2014-01-23,28,22,2,31,7,4,5,1,2,0,3,7,0,0,0,0,0,0,3,11,0,45,3,71,0.38028169014084506,0.7513148009015777,5,0,0,0.0,23.666666666666668,143,0.2649928424809312,0.25,0.3333333333333333,0.206178050904051
1215,1978,Graduation,Together,70440.0,0,0,2013-10-08,49,690,117,499,76,102,88,1,5,10,7,3,0,0,0,1,0,0,3,11,0,47,2,1572,0.494910941475827,0.6619981504783391,22,1,2,-0.20000000000000004,786.0,146,0.31758178138082716,1.25,0.6521739130434783,0.555319391760059
5939,1971,Graduation,Together,38232.0,1,1,2014-01-17,84,43,5,28,7,6,33,4,3,1,3,5,0,0,0,0,0,0,3,11,0,54,4,122,0.6229508196721312,0.6575162324319881,7,0,0,0.0,30.5,143,0.12413926167141504,0.5,0.5,0.389425649222491
2156,1955,PhD,Married,22554.0,1,1,2012-11-03,38,27,0,10,0,0,4,4,2,0,4,5,0,0,0,0,0,0,3,11,0,70,4,41,0.7560975609756098,1.0,6,0,0,0.0,10.25,157,0.20538852686781195,0.3333333333333333,0.2857142857142857,0.2932676702777704
7788,1983,PhD,Married,23536.0,1,0,2014-06-04,53,6,0,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,3,11,0,42,3,10,0.7,1.0,3,0,0,0.0,3.3333333333333335,138,0.10698058611332958,0.0,0.0,0.10303275468818723
10323,1952,Graduation,Married,49413.0,0,1,2013-10-25,88,205,7,41,3,2,46,2,4,2,5,5,0,0,0,0,0,0,3,11,0,73,3,304,0.8256578947368421,0.891010700108143,11,0,0,0.0,101.33333333333333,146,0.16041590637598696,0.6666666666666666,0.5,0.30104607006842177
7947,1969,Graduation,Married,42231.0,1,1,2014-03-25,99,24,0,8,0,1,4,1,1,0,3,5,0,0,0,0,0,0,3,11,0,56,4,37,0.7567567567567568,0.7023319615912207,4,0,0,0.0,9.25,141,0.06628762678306782,0.16666666666666666,0.2,0.1583577041955761
1891,1980,Master,Divorced,78789.0,0,0,2012-08-08,12,667,50,850,21,83,83,1,4,6,5,2,0,0,0,0,0,0,3,11,1,45,1,1754,0.427594070695553,0.7719297025402935,15,0,0,0.0,1754.0,160,0.5735628268690732,1.3333333333333333,0.625,0.4307525152384289
2570,1968,Graduation,Together,56534.0,0,1,2013-07-23,35,691,7,61,10,0,46,4,10,4,7,8,0,1,0,0,1,0,3,11,1,57,3,815,0.9042944785276074,1.0,21,2,20,1.7554167342883506e-17,271.6666666666667,149,0.3302081888791032,1.1111111111111112,0.6363636363636364,0.6268565631157949
9256,1971,Graduation,Single,58350.0,0,1,2013-01-04,5,493,26,206,116,80,80,4,8,3,12,6,0,0,0,0,0,0,3,11,0,54,2,1001,0.5724275724275725,0.5375346008262567,23,0,0,0.0,500.5,155,0.6417984131596481,1.1428571428571428,0.4583333333333333,0.5495762244333853
295,1989,Graduation,Single,81217.0,0,0,2013-07-19,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,3,11,0,36,1,1157,0.49870354364736386,0.8070441592521218,21,0,0,0.0,1157.0,149,0.2685469574546644,1.5,0.45454545454545453,0.41642199832199067
7397,1951,Graduation,Single,49090.0,0,1,2013-07-19,45,494,5,82,7,0,100,3,7,2,9,7,0,0,0,0,0,0,3,11,0,74,2,688,0.8633720930232558,1.0,18,0,0,0.0,344.0,149,0.3020697746213727,0.875,0.47368421052631576,0.32413204557800435
6349,1987,Master,Divorced,61787.0,0,0,2013-07-06,71,621,73,414,78,48,85,1,8,4,6,5,0,0,0,0,0,0,3,11,0,38,1,1319,0.535253980288097,0.7830038904407086,18,0,0,0.0,1319.0,149,0.2852961921570806,1.3333333333333333,0.631578947368421,0.4102454012214217
10790,1985,PhD,Married,18169.0,1,0,2013-02-19,40,9,0,5,0,0,7,1,1,0,2,8,0,0,0,0,0,0,3,11,0,40,3,21,0.7619047619047619,1.0,3,0,0,0.0,7.0,154,0.18234358266698147,0.1111111111111111,0.25,0.12282177755587695
10398,1981,2n Cycle,Single,24336.0,1,0,2012-08-27,82,1,6,2,8,2,12,1,1,0,2,7,0,0,0,0,0,0,3,11,0,44,2,31,0.41935483870967744,0.7023319615912207,3,0,0,0.0,15.5,160,0.1199003883955343,0.125,0.25,0.16695372688850973
2431,1990,Graduation,Married,18222.0,0,0,2012-12-31,70,12,4,19,12,6,14,1,2,0,3,8,0,0,0,0,0,0,3,11,0,35,2,67,0.3880597014925373,0.6220890584872535,5,0,0,0.0,33.5,156,0.16251133616287788,0.2222222222222222,0.3333333333333333,0.2147588597483174
550,1952,Graduation,Divorced,62335.0,0,1,2013-05-23,87,243,131,217,85,6,26,2,3,3,13,2,0,0,0,0,0,0,3,11,0,73,2,708,0.3799435028248588,0.9595555646383381,19,0,0,0.0,354.0,151,0.2100320138150667,1.0,0.3,0.367527076418761
1890,1971,2n Cycle,Together,42033.0,1,1,2012-09-19,95,11,1,4,2,0,7,1,1,0,2,7,0,0,0,0,0,0,3,11,0,54,4,25,0.72,1.0,3,0,0,0.0,6.25,159,0.07356196119833075,0.125,0.25,0.12515500011834188
10742,1983,PhD,Married,86580.0,0,0,2013-02-27,72,532,21,127,26,20,20,0,4,2,5,1,0,0,1,0,0,0,3,11,0,42,2,746,0.739946380697051,0.7215103328355282,11,1,32,0.19999999999999998,373.0,154,0.2416027135308929,2.0,0.5,0.4458173241917604
10356,1957,PhD,Divorced,41437.0,1,1,2012-09-22,5,29,0,2,0,0,1,1,1,0,3,7,0,0,0,0,0,0,3,11,0,68,3,32,0.9375,1.0,4,0,0,0.0,10.666666666666666,159,0.49293669851194755,0.125,0.2,0.12515500011834188
4676,1951,Master,Widow,73705.0,0,2,2014-03-05,86,612,91,520,258,107,107,2,9,6,8,5,0,0,0,0,0,0,3,11,0,74,3,1695,0.424188790560472,0.7058458674077485,23,0,0,0.0,565.0,141,0.21855221229412408,1.5,0.625,0.5135429122739483
8852,1976,Graduation,Married,61064.0,0,1,2012-08-31,80,387,126,342,0,45,180,5,8,4,11,6,0,0,0,0,0,0,3,11,0,49,3,1080,0.525,0.7592511596010647,23,0,0,0.0,360.0,160,0.2307906909450243,1.1428571428571428,0.5,0.5551501861852282
3565,1955,Master,Married,38452.0,1,1,2014-03-30,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,3,11,0,70,4,72,0.8055555555555556,1.0,6,0,0,0.0,18.0,141,0.14418278943218993,0.375,0.42857142857142855,0.2658781263520933
5294,1989,Graduation,Single,18358.0,1,0,2013-11-20,49,6,8,19,16,4,4,3,3,0,4,7,0,0,0,0,0,0,3,11,0,36,2,57,0.17543859649122806,0.7657937065968041,7,0,0,0.0,28.5,145,0.19520547686797296,0.375,0.375,0.32711215427011275
1958,1973,PhD,Together,55012.0,0,1,2014-03-21,85,582,0,65,0,0,13,6,8,2,9,5,0,0,0,0,0,0,3,11,0,52,3,660,0.9015151515151515,1.0,19,0,0,0.0,220.0,141,0.18691680424256374,1.3333333333333333,0.5,0.44839069051113867
7349,1973,Basic,Together,9722.0,1,0,2012-10-02,7,6,17,16,6,16,42,4,3,1,3,8,0,0,0,0,0,0,3,11,1,52,3,103,0.46601941747572817,0.35653794139744555,7,0,0,0.0,34.333333333333336,158,0.4926616820953901,0.3333333333333333,0.5,0.40106248713110276
8799,1984,PhD,Married,38175.0,1,0,2013-09-23,6,70,6,69,2,3,3,3,3,1,4,7,0,0,0,0,0,0,3,11,0,41,3,153,0.477124183006536,0.891666015625,8,0,0,0.0,51.0,147,0.5179932142470349,0.375,0.4444444444444444,0.3186222471134987
1351,1956,Master,Together,58656.0,0,1,2012-09-20,25,962,12,194,16,24,12,4,7,8,13,6,0,0,1,0,0,0,3,11,0,69,3,1220,0.7983606557377049,0.7349429056455943,28,1,32,0.19999999999999998,406.6666666666667,159,0.4057874327264459,1.0,0.5172413793103449,0.6155302996434194
1045,1965,Graduation,Together,52117.0,0,1,2012-08-16,55,112,10,107,30,0,20,2,5,2,4,7,0,0,0,0,0,0,3,11,0,60,3,279,0.4731182795698925,1.0,11,0,0,0.0,93.0,160,0.2352311633153053,0.625,0.5833333333333334,0.25449210194400684
7732,1978,Graduation,Married,64813.0,1,0,2014-01-02,81,293,0,124,179,97,52,1,7,2,10,5,0,0,0,0,0,0,3,11,0,47,3,745,0.46308724832214765,0.4346582343749999,19,0,0,0.0,248.33333333333334,143,0.19978890318125414,1.1666666666666667,0.45,0.4226983539888809
8070,1973,PhD,Married,54222.0,0,1,2014-03-01,98,199,12,31,3,12,7,1,3,3,5,3,0,0,0,0,0,0,3,11,0,52,3,264,0.7803030303030303,0.4988724424945673,11,0,0,0.0,88.0,141,0.13690660708206798,0.75,0.5,0.3057291314006262
477,1986,Graduation,Married,83512.0,0,0,2014-06-17,31,1060,61,835,80,20,101,1,4,7,10,1,1,0,1,1,1,0,3,11,1,39,2,2157,0.5382475660639777,0.9409605972801708,21,4,46,-0.10000000000000002,1078.5,138,0.38942830152378405,2.0,0.5,0.9197679957574216
7832,1959,Master,Married,77520.0,0,1,2013-08-28,30,940,44,396,0,88,58,1,8,7,7,4,1,0,1,1,0,0,3,11,1,66,3,1526,0.653997378768021,0.5787037037037038,22,3,42,-1.7554167342883506e-17,508.6666666666667,148,0.3761095573568901,1.6,0.6521739130434783,0.8241951761132421
2202,1978,Graduation,Together,41154.0,0,1,2013-04-09,98,44,2,11,2,3,7,1,1,0,4,5,0,0,0,0,0,0,3,11,0,47,3,69,0.7391304347826086,0.5787037037037038,5,0,0,0.0,23.0,152,0.10366439956061058,0.16666666666666666,0.16666666666666666,0.18472976457627877
7396,1966,Graduation,Married,80398.0,0,0,2012-11-10,92,342,51,936,207,35,26,1,5,8,12,3,0,0,1,0,0,0,3,11,0,59,2,1597,0.23043206011271133,0.9169746543650173,25,1,32,0.19999999999999998,798.5,157,0.23687638326908594,1.25,0.5,0.5153241704233239
4055,1992,Basic,Single,18746.0,1,0,2014-05-29,41,2,10,11,12,9,20,2,3,0,3,6,0,0,0,0,0,0,3,11,0,33,2,64,0.34375,0.48505830903790087,6,0,0,0.0,32.0,139,0.21800612970631733,0.42857142857142855,0.42857142857142855,0.31790054247028976
10340,1984,Graduation,Together,35196.0,1,0,2012-11-13,68,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,3,11,0,41,3,497,0.5271629778672032,0.5801825029136125,12,0,0,0.0,165.66666666666666,157,0.22321855697503717,0.6666666666666666,0.5384615384615384,0.5255440108386388
10091,1956,Graduation,Single,60230.0,0,1,2013-05-20,78,520,20,367,39,81,40,2,6,3,6,5,0,0,0,0,0,0,3,11,0,69,2,1067,0.5248359887535146,0.5932051589362661,15,0,0,0.0,533.5,151,0.24026693729379195,1.0,0.5625,0.4611530882434404
7629,1977,Graduation,Married,22108.0,1,1,2014-05-08,46,5,3,9,6,2,6,2,2,0,3,7,0,0,0,0,0,0,3,11,0,48,4,31,0.3548387096774194,0.7290000000000001,5,0,0,0.0,7.75,139,0.15324190258720777,0.25,0.3333333333333333,0.2470130475947909
10640,1974,Graduation,Together,44392.0,1,1,2013-09-05,71,87,5,71,7,12,29,5,4,1,4,7,0,0,0,0,0,0,3,11,0,51,4,211,0.5497630331753555,0.6669042134421929,9,0,0,0.0,52.75,147,0.16795967258121336,0.5,0.5,0.4400792948007186
3498,1976,PhD,Married,55424.0,0,1,2012-11-25,6,462,61,184,10,53,107,4,7,5,9,6,1,0,0,0,0,0,3,11,1,49,3,877,0.6488027366020525,0.5675033006923925,21,1,8,8.777083671441753e-18,292.3333333333333,157,0.5977929503758739,1.0,0.5454545454545454,0.6448304844985867
6742,1979,Graduation,Married,17688.0,1,0,2013-01-13,82,2,2,1,3,1,2,1,1,0,2,8,0,0,0,0,0,1,3,11,0,46,3,11,0.36363636363636365,0.629737609329446,3,0,0,0.0,3.6666666666666665,155,0.0,0.1111111111111111,0.25,0.1491938379365796
1172,1983,PhD,Married,92491.0,0,0,2013-05-01,71,979,44,935,29,25,22,1,7,5,12,3,0,1,1,1,0,0,3,11,1,42,2,2034,0.492133726647001,0.9291388760946394,24,3,50,0.09999999999999996,1017.0,151,0.2776057407489415,1.75,0.48,0.7879118589814663
569,1991,Graduation,Single,90273.0,0,0,2013-12-14,32,704,129,853,120,74,111,1,5,6,7,2,0,1,1,1,0,0,3,11,1,34,1,1991,0.4093420391762933,0.8228540638222988,18,3,50,0.09999999999999996,1991.0,144,0.4150598674845304,1.6666666666666667,0.5789473684210527,0.8224387670229151
4686,1962,PhD,Widow,82571.0,0,0,2014-04-02,28,861,31,558,62,95,79,0,6,5,13,2,0,0,1,0,0,0,3,11,0,63,1,1686,0.5575326215895611,0.6645481958350725,24,1,32,0.19999999999999998,1686.0,140,0.4243309354369821,2.0,0.44,0.5036418925807077
1381,1982,PhD,Single,38513.0,1,0,2014-01-28,20,172,3,115,16,0,18,5,6,1,5,8,0,0,0,0,0,0,3,11,1,43,2,324,0.5864197530864198,1.0,12,0,0,0.0,162.0,143,0.3867774292918731,0.6666666666666666,0.5384615384615384,0.3622800979864412
2634,1979,Master,Single,16653.0,1,0,2014-04-18,10,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,0,3,11,1,46,2,69,0.17391304347826086,0.8039018753408607,6,0,0,0.0,34.5,140,0.4238802910270475,0.2857142857142857,0.42857142857142855,0.3145019160714932
10905,1955,Graduation,Together,42586.0,1,1,2012-10-29,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,3,11,1,70,4,252,0.7698412698412699,1.0,11,0,0,0.0,63.0,158,0.5166414805170209,0.4444444444444444,0.4166666666666667,0.3354026112020394
1744,1965,Basic,Single,23529.0,0,1,2013-01-07,67,9,7,13,3,2,20,1,1,1,2,6,0,0,0,0,0,0,3,11,0,60,2,54,0.5370370370370371,0.778688,4,0,0,0.0,27.0,155,0.16018657070331305,0.14285714285714285,0.4,0.1699116148052997
1000,1961,Master,Together,74881.0,1,1,2013-03-08,48,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,3,11,0,64,4,964,0.5798755186721992,0.8130370370370371,23,0,0,0.0,241.0,153,0.2832660322789109,1.5,0.4583333333333333,0.5381140607553716
3828,1951,Graduation,Married,71107.0,0,1,2013-02-17,61,533,10,217,198,174,195,2,7,6,13,4,0,0,0,0,0,0,3,11,0,74,3,1327,0.5486058779201206,0.35717933386552386,26,0,0,0.0,442.3333333333333,154,0.2718314883826656,1.4,0.48148148148148145,0.5242391318607409
8605,1964,PhD,Together,46910.0,1,1,2014-03-23,36,48,0,14,0,0,6,2,2,0,3,6,0,0,0,0,0,0,3,11,0,61,4,68,0.7941176470588235,1.0,5,0,0,0.0,17.0,141,0.21556546224785655,0.2857142857142857,0.3333333333333333,0.21050543130387797
10304,1959,Graduation,Married,18690.0,0,0,2012-12-28,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,3,11,0,66,2,60,0.4166666666666667,0.6948338192419824,4,0,0,0.0,30.0,156,0.1462012988164194,0.1111111111111111,0.4,0.18405580547389636
4351,1955,Graduation,Divorced,37244.0,1,1,2013-04-27,90,18,2,10,0,0,25,1,1,1,2,7,1,0,0,0,0,0,3,11,0,70,3,55,0.7818181818181819,1.0,4,1,8,8.777083671441753e-18,18.333333333333332,152,0.10709781385042477,0.125,0.4,0.24879430574416653
10129,1966,Graduation,Together,82427.0,0,0,2014-03-12,35,482,147,509,104,107,107,1,3,5,12,1,0,0,1,0,0,0,3,11,0,59,2,1456,0.40453296703296704,0.6735711608062258,20,1,32,0.19999999999999998,728.0,141,0.3594318777977757,1.5,0.38095238095238093,0.5769119200611815
2499,1958,2n Cycle,Single,75342.0,0,1,2013-05-06,38,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,3,11,0,67,2,563,0.40852575488454707,0.2691427460791419,17,0,0,0.0,281.5,151,0.32143200720803966,1.0,0.3888888888888889,0.415051595433502
10092,1954,Graduation,Divorced,70044.0,0,1,2013-02-18,46,1073,0,250,153,14,14,4,7,10,5,5,0,0,0,0,0,0,3,11,0,71,2,1504,0.7227393617021277,0.9026242008653139,22,0,0,0.0,752.0,154,0.33339029025449524,1.1666666666666667,0.7391304347826086,0.4874894743831858
7500,1967,Graduation,Single,79146.0,1,1,2014-04-24,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,3,11,0,58,3,564,0.4627659574468085,0.6318182385176399,17,0,0,0.0,188.0,140,0.3154750330137236,1.1428571428571428,0.5,0.45042618236637333
5796,1963,Graduation,Married,77437.0,0,0,2013-11-26,70,560,21,442,29,44,29,1,4,5,13,1,0,0,1,0,0,0,3,11,0,62,2,1125,0.5235555555555556,0.7733942506225832,22,1,32,0.19999999999999998,562.5,145,0.2518533917639624,2.0,0.391304347826087,0.5778471000535689
10556,1959,Graduation,Married,54984.0,0,1,2014-05-24,51,173,13,131,32,3,6,4,6,1,6,7,0,0,0,1,0,0,3,11,0,66,3,358,0.5,0.9505586330642355,13,1,2,-0.20000000000000004,119.33333333333333,139,0.2346143543366469,0.75,0.5,0.5207262312218413
1064,1971,PhD,Married,42403.0,1,0,2013-12-11,18,22,1,11,0,5,3,1,1,0,3,8,0,0,0,0,0,0,3,11,0,54,3,42,0.5952380952380952,0.35171992672501534,4,0,0,0.0,14.0,144,0.3095483341420332,0.1111111111111111,0.2,0.19099256470674744
48,1964,Graduation,Together,55761.0,0,1,2014-04-24,97,136,1,12,0,3,32,2,4,1,3,6,0,1,0,0,0,0,3,11,0,61,3,184,0.9130434782608695,0.536376953125,8,1,16,0.1,61.333333333333336,140,0.1255718939299621,0.5714285714285714,0.5555555555555556,0.4245792292366722
7610,1983,Graduation,Together,37292.0,1,0,2013-04-18,32,275,0,86,10,23,66,5,6,3,5,8,0,0,0,0,0,0,3,11,0,42,3,460,0.741304347826087,0.5250163337702852,14,0,0,0.0,153.33333333333334,152,0.32473369988899276,0.6666666666666666,0.6,0.48319500589871694
263,1945,PhD,Single,45576.0,0,0,2014-05-28,9,56,19,29,2,14,25,1,3,1,3,8,0,0,0,0,0,0,3,11,1,80,1,145,0.5586206896551724,0.476837158203125,7,0,0,0.0,145.0,139,0.49406444090700075,0.3333333333333333,0.5,0.2600985318500053
10814,1947,Graduation,Together,70321.0,0,0,2013-01-16,6,303,23,751,82,26,191,1,6,5,13,4,0,0,0,0,0,0,3,11,1,78,2,1376,0.35901162790697677,0.9141459481419244,24,0,0,0.0,688.0,155,0.6298819637944627,1.2,0.44,0.3765185740539816
9710,1969,PhD,Divorced,58086.0,0,1,2013-01-20,80,708,7,62,0,0,15,2,11,3,7,8,0,0,0,0,0,0,3,11,0,56,2,792,0.9128787878787878,1.0,21,0,0,0.0,396.0,155,0.2296480503748871,1.2222222222222223,0.6363636363636364,0.3132803657718848
9292,1952,Graduation,Married,81795.0,0,0,2012-10-26,74,324,132,693,27,118,88,1,4,11,7,2,0,0,0,0,0,0,3,11,0,73,2,1382,0.2981186685962373,0.6776470959478367,22,0,0,0.0,691.0,158,0.26397173909656574,1.3333333333333333,0.6521739130434783,0.4440044845601882
10250,1947,Basic,Together,28389.0,0,0,2012-11-20,49,1,5,3,7,4,8,1,1,0,2,7,0,0,0,0,0,0,3,11,0,78,2,28,0.32142857142857145,0.4920542353112699,3,0,0,0.0,14.0,157,0.18153122569702923,0.125,0.25,0.1863890280363613
7881,1946,Master,Married,66835.0,0,0,2013-09-28,21,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,3,11,0,79,2,1033,0.7366892545982575,0.823974609375,23,0,0,0.0,516.5,147,0.42890244417272716,2.0,0.4166666666666667,0.41934582689042743
5847,1969,Graduation,Divorced,69901.0,0,1,2013-05-29,95,312,21,206,102,92,149,3,7,3,10,5,0,0,0,0,0,0,3,11,0,56,2,882,0.5226757369614512,0.4772450211751219,20,0,0,0.0,441.0,151,0.20548602705893348,1.1666666666666667,0.47619047619047616,0.5237386722727784
737,1949,PhD,Married,80360.0,0,0,2013-03-03,56,1493,86,454,112,43,43,2,4,4,5,2,0,1,1,1,0,0,3,11,0,76,2,2231,0.6884805020170327,0.825635529090314,13,3,50,0.09999999999999996,1115.5,153,0.31808540341550834,1.3333333333333333,0.5714285714285714,0.8373386091993753
3571,1961,PhD,Together,63342.0,0,1,2012-10-16,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,3,11,1,64,3,1101,0.8528610354223434,0.8260107895326102,16,1,16,0.1,367.0,158,0.30382153147977364,1.1428571428571428,0.6470588235294118,0.5640838240803884
7807,1974,Graduation,Married,44989.0,0,1,2012-09-12,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,3,11,0,51,3,369,0.5528455284552846,0.8289784901355151,11,0,0,0.0,123.0,159,0.3538015471385865,0.7142857142857143,0.5,0.4588035479953108
3878,1980,2n Cycle,Single,31859.0,1,0,2014-02-27,3,3,4,7,15,8,11,1,1,0,3,7,0,0,0,0,0,0,3,11,0,45,2,48,0.2916666666666667,0.44718094850396894,4,0,0,0.0,24.0,142,0.571400733148761,0.125,0.2,0.20875245365867753
5092,1949,PhD,Widow,51569.0,0,1,2013-02-12,39,380,0,47,6,0,34,4,7,1,7,8,0,1,0,0,0,0,3,11,1,76,2,467,0.8865096359743041,1.0,15,1,16,0.1,233.5,154,0.313507041535254,0.7777777777777778,0.5,0.4709399983772259
2154,1971,Graduation,Widow,30372.0,1,1,2012-12-25,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,3,11,0,54,3,44,0.5,0.6441585274229903,5,0,0,0.0,14.666666666666666,156,0.23695751408614452,0.25,0.3333333333333333,0.30072089843562416
5394,1979,Basic,Single,16014.0,1,1,2013-03-17,42,3,9,4,7,8,7,4,1,1,4,3,0,0,0,0,0,0,3,11,0,46,3,38,0.2631578947368421,0.3644314868804665,6,0,0,0.0,12.666666666666666,153,0.19545703452793706,0.25,0.2857142857142857,0.36474336964231957
3798,1968,Graduation,Married,41120.0,1,1,2013-11-06,80,24,2,23,0,8,24,3,2,1,3,6,0,0,0,0,0,0,3,11,0,57,4,81,0.5925925925925926,0.4347886579291538,6,0,0,0.0,20.25,145,0.11897910875962331,0.2857142857142857,0.42857142857142855,0.33686534169380944
